אויב,שונא,צר,קם
אור,נוגה,זוהר
אמתחת,שק,תרמיל,צקלון
בושה,כלימה,חרפה
בית,מעון,משכן
בכי,שוועה,זעקה,יבבה
דרך,שביל,נתיב,אורח
הסתכל,הביט,חזה,צפה 
הלך,פסע,צעד,פעם
חבר,רע,עמית,ידיד
קיר,כותל
חזק,איתן,עז
חושך,אפלה,עלטה
ירח,לבנה,סהר
ישן,עתיק,קדום
כעס,חרון,זעם,קצף
לאט,בנחת,במתינות
לחם,פת
מורה,מלמד
מתנה,שי,דורון,תשורה,מנחה,מתת,זבד
נאה,יפה,נחמד,בר
עבודה,מלאכה
נהר,נחל,פלג
עולם,יקום,תבל
עייף,יגע,לאה,יעף
עץ,אילן
עשיר,אמיד
פחד,אימה,יראה,חיל,מגור,חת
צרה,אסון,פורענות,פוקה
קבוצה,חבורה,להקה 
שדה,כרם
שמש,חמה
שמח,עליז,צוהל,רן
אבא,אב
 נכד,שילש
אדמה,עפר,קרקע,רגב
 אהוב,דוד
אוכל,מזון,מאכל
אומץ,גבורה,עוז,חיל
אונייה,ספינה
אסם,ממגורה 
אש,להבה,שלהבת,נור
בגד,לבוש,כסות
 שמלה,שלמה
בוקר,שחר
בחור,עלם,צעיר
בינה,תבונה,חוכמה,דעת
בית סוהר,כלא,בור,בית האסורים
גנב,שודד,ליסטים
דיבור,שיחה,אמירה,הגד
הצלחה,שגשוג,פריחה
הרס,חורבן,כליה,שממה
זקן,ישיש,בא בימים
חייל,לוחם,איש צבא
חיטה,בר,דגן
חלון,אשנב,צוהר
מהנה,נעים
 משובח,מצוין,מעולה
טיפש,כסיל,אוויל,שוטה
חכם,נבון
משכיל,איש ספר
ים,מצולה,תהום
 תינוק,עולל,ינוקא
 זאטוט,פעוט
 שובב,פוחח
כסף,ממון,הון,דמים
כתר,עטרה,נזר
 מלחמה,קרב,מאבק,מערכה
 שליט,מושל,נגיד
מסכן,עני,דל,אביון,רש
מריבה,ריב,קטטה,מדון
משפט,דין
נחש,שרף
סוד,רז
סערה,סופה,זלעפה
עושר,נכסים,רכוש
עצב,יגון,תוגה,דאבה
ענף,זרד,בַּד,עפי
צדיק,חסיד,ישר
צחוק,שחוק,גיחוך
קול,צליל,הגה
זעיר,קטנטן
 רשע,רע,אכזר,זד,מרושע
רצון,חפץ,מאווים,חשק
שיר,פזמון,מִזמור,רננה,רון
שקר,כזב 
מרמה,הונאה
תלמיד,שוליה
כשלון,דחי
תוהו,בוהו,כאוס
בוקה ומבולקה,אנדרלמוסיה,בלגן,אי-סדר
סכין,פגיון,מאכלת,סיקר
שנה,למד
מקרא,תנך
עם ישראל,ישורון,בית-יעקב,בני-ברית
ירושלים,ציון,
שה,טלה
כבשה,רחל
פרה,לאה
שודד,ליסטים
אלוהים,השכינה  
שטן,אשמדאי 
